englishName,displayName,plantCouncilName,pcQuality,wholeSaleName,kind,varieties,type,wsQuality,imported,image
Avocado Etinger,אבוקדו אטינגר,,,אבוקדו אטינגר סוג א,אבוקדו,אטינגר,סוג א,סוג א,,Avocado.jpg
Avocado Arad,אבוקדו ארד,,,אבוקדו ארד,,,,ארד,,Avocado.jpg
Avocado Ardit,אבוקדו ארדיט,,,אבוקדו ארדיט ירוק,אבוקדו,ארדיט,ירוק,ירוק,,Avocado.jpg
Avocado Galil,אבוקדו גליל,,,אבוקדו גליל,אבוקדו,,גליל,גליל,,Avocado.jpg
Avocado Ass,אבוקדו האס,,,אבוקדו האס סוג א'מחוספס,אבוקדו,האס,סוג א'מחוספס,סוג א מחוספס,,Avocado.jpg
Avocado Nevel,אבוקדו נבל,,,אבוקדו נבל סוג א,אבוקדו,נבל,סוג א,סוג א,,Avocado.jpg
Avocado Poarta,אבוקדו פוארטה,,,אבוקדו פוארטה סוג א,אבוקדו,פוארטה,סוג א,סוג א,,Avocado.jpg
Avocado Penkiltom,אבוקדו פנקילטון,,,אבוקדו פנקילטון ירוק,אבוקדו,פנקילטון,ירוק,ירוק,,Avocado.jpg
Avocado Rid,אבוקדו ריד,,,אבוקדו ריד,אבוקדו,ריד,,ריד,,Avocado.jpg
Watermelons Mini,אבטיחים מיני,,,אבטיחים מיני,אבטיחים,מיני,,מיני,,Watermelons Mini.jpg
Watermelons Mini,אבטיחים מיני,,,"אבטיחים מיני בהיר 0.5-1 ק""ג סוג א",,,,"בהיר 1-0.5 ק""ג סוג א",,Watermelons Mini.jpg
Watermelons Seedless,אבטיחים סידלס,אבטיח ארמיס,ארמיס מובחר,אבטיחים סידלס קרטונים,אבטיחים,סידלס,קרטונים,קרטונים,,Watermelons Mini.jpg
Watermelons Seedless,אבטיחים סידלס,אבטיח ארמיס,ארמיס סוג א,"אבטיחים סידלס 10-3 ק""ג סוג א",,,,"10-3 ק""ג סוג א",,Watermelons Mini.jpg
Watermelons Seedless,אבטיחים סידלס,,,אבטיחים סידלס במיכלים,אבטיחים,סידלס,במיכלים,מיכלים,,Watermelons Mini.jpg
Watermelons Crimson,אבטיחים קרימסון,אבטיח,סוג א,אבטיחים קרימסון במיכלים,,,,מיכלים,,Watermelons Crimson.jpg
Watermelons Crimson,אבטיחים קרימסון,אבטיח,מובחר,אבטיחים קרימסון קרטונים,אבטיחים,קרימסון,קרטונים,קרטונים,,Watermelons Crimson.jpg
Pears Jentle,אגסים ג'נטיל,,,אגסים ג'נטיל ק' 5 מותג,,,,ק' 5 מותג,,Pears Jentle.png
Pears Jentle,אגסים ג'נטיל,,,אגסים ג'נטיל ק' 3.5 מותג,,,,ק' 3.5 מותג,,Pears Jentle.png
Pears Jentle,אגסים ג'נטיל,,,אגסים ג'נטיל ק' 5.5 מותג,,,,ק' 5.5 מותג,,Pears Jentle.png
Pears Jentle,אגסים ג'נטיל,,,אגסים ג'נטיל ק' 4.5 מותג,אגסים,ג'נטיל,ק' 4.5 מותג,ק'4.5 מותג,,Pears Jentle.png
Pears Jentle,אגסים ג'נטיל,,,אגסים ג'נטיל ק' 4 מותג,,,,ק' 4 מותג,,Pears Jentle.png
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 5 מותג,,,,ק' 5 מותג,,Pears.jpg
Pears Spedona (Import),אגסים ספדונה,,,אגסים ספדונה ייבוא קוטר-6,,,,ק' 6 יבוא,TRUE,Pears.jpg
Pears Spedona (Import),אגסים ספדונה,,,אגסים ספדונה ייבוא קוטר 6.5,,,,ק' 6.5 יבוא,TRUE,Pears.jpg
Pears Spedona (Import),אגסים ספדונה,,,אגסים ספדונה ייבוא ק 7 בוסק,,,,ק' 7 בוסק יבוא,TRUE,Pears.jpg
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 6 מותג,אגסים,ספדונה,ק' 6 מותג,ק' 6 מותג,,Pears.jpg
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 6.5 מותג,אגסים,ספדונה,ק' 6.5 מותג,ק' 6.5 מותג,,Pears.jpg
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 5.5 מותג,אגסים,ספדונה,ק' 5.5 מותג,ק'5.5 מותג,,Pears.jpg
Pears Spedona,אגסים ספדונה,,,אגסים ספדונה ק' 7 מותג,אגסים,ספדונה,ק' 7 מותג,ק' 7 מותג,,Pears.jpg
Pears Spedochina,אגסים ספדוצ'ינה,,,אגסים ספדוצ'ינה קוטר 5,,,,קוטר 5,,Pears.jpg
Pears Spedochina,אגסים ספדוצ'ינה,,,אגסים ספדוצ'ינה קוטר 5.5,,,,קוטר 5.5,,Pears.jpg
Pears Spedochina,אגסים ספדוצ'ינה,,,אגסים ספדוצ'ינה קוטר 6,,,,קוטר 6.5,,Pears.jpg
Pears Spedochina,אגסים ספדוצ'ינה,,,אגסים ספדוצ'ינה קוטר 6.5,,,,קוטר 6.5,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 6 מותג,אגסים,קוסציה,ק' 6 מותג,ק' 6 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 6.5 מותג,אגסים,קוסציה,ק' 6.5 מותג,ק' 6.5 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 7 מותג,אגסים,קוסציה,ק' 7 מותג,ק' 7 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 4.5 מותג,,,,ק' 4.5 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 5.5 מותג,אגסים,קוסציה,ק' 5.5 מותג,ק' 5.5 מותג,,Pears.jpg
Pears Kostia,אגסים קוסציה,,,אגסים קוסציה ק' 5 מותג,אגסים,קוסציה,ק' 5 מותג,ק' 5 מותג,,Pears.jpg
Annona,אנונה,,,אנונה בינוני,אנונה,,בינוני,בינוני,,Annona.jpg
Pineapple (Import),אננס,,,אננס ייבוא,,,,יבוא,TRUE,Pineapple.jpg
Pineapple,אננס,,,אננס סוג א,אננס,,סוג א,סוג א,,Pineapple.jpg
Peas,אפונה,,,אפונה סוג א,אפונה,,סוג א,סוג א,,Peas.jpg
Persimmon,אפרסמון,,,אפרסמון כ,,,,כ,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון טריומף ק' 6 מות,אפרסמון,,טריומף ק' 6 מות,טריומף ק' 6 מותג,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון ק' 7 סוג א',,,,ק' 7 סוג א,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון טריומף ק' 7 מות,אפרסמון,,טריומף ק' 7 מות,טריומף ק' 7 מותג,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון מותג ק' 7.5,אפרסמון,,מותג ק' 7.5,טריומף ק' 7.5 מותג,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון ק' 6 סוג א',,,,ק' 6 סוג א,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון ק' 7.5 סוג א,,,,ק' 7.5 סוג א,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון ק' 6.5 סוג א',,,,ק' 6.5 סוג א,,Persimmon.jpg
Persimmon,אפרסמון,,,אפרסמון טריומף ק' 6.5 מ,אפרסמון,,טריומף ק' 6.5 מ,טריומף ק' 6.5 מותג,,Persimmon.jpg
Peaches 1334,אפרסקים 1334,,,אפרסקים סוג 1334 ק' 6,,,,קוטר 6,,Peaches1.jpg
Peaches 1334,אפרסקים 1334,,,אפרסקים סוג 1334 ק' 5.5,,,,קוטר 5.5,,Peaches1.jpg
Peaches 1334,אפרסקים 1334,,,אפרסקים סוג 1334 ק' 6.5,,,,קוטר 6.5,,Peaches1.jpg
Peaches 1881,אפרסקים 1881,,,אפרסקים 1881 ק' 5.5,,,,קוטר 5.5,,Peaches.png
Peaches Almog,אפרסקים אלמוג,,,אפרסקים אלמוג ק' 6 סוג א,,,,ק' 6 סוג א,,Peaches1.jpg
Peaches Almog,אפרסקים אלמוג,,,אפרסקים אלמוג ק' 6.5 סוג א,,,,ק' 6.5 סוג א,,Peaches1.jpg
Peaches Almog,אפרסקים אלמוג,,,אפרסקים אלמוג ק' 7 סוג א',,,,ק' 7 סוג א,,Peaches1.jpg
Peaches Peaches,אפרסקים אפרסקים,,,אפרסקים אפרסקים ק' 5.5,,,,קוטר 5.5,,Peaches1.jpg
Peaches Peaches,אפרסקים אפרסקים,,,אפרסקים אפרסקים ק' 5,,,,קוטר 5.5,,Peaches1.jpg
Peaches Peaches,אפרסקים אפרסקים,,,אפרסקים אפרסקים ק' 4.5,,,,קוטר 4.5,,Peaches1.jpg
Peaches Peaches,אפרסקים אפרסקים,,,אפרסקים אפרסקים ק' 6,,,,קוטר 6.5,,Peaches1.jpg
