אבוקדו אטינגר סוג א,,Avocado Etinger,אבוקדו אטינגר
אבוקדו ארדיט ירוק,,Avocado Ardit,אבוקדו ארדיט
אבוקדו האס סוג א' מחוספס,,Avocado Ass,אבוקדו האס
אבוקדו נבל סוג א,,Avocado Nevel,אבוקדו נבל
אבוקדו פוארטה סוג א,,Avocado Poarta,אבוקדו פוארטה
אבוקדו פנקילטון ירוק,,Avocado Penkiltom,אבוקדו פנקילטון
אבוקדו ריד,,Avocado Rid,אבוקדו ריד
אבוקדו גליל,,Avocado Galil,אבוקדו גליל
אבטיחים מיני,,Watermelons Mini,אבטיחים מיני
אבטיחים סידלס קרטונים,אבטיח ארמיס,Watermelons Seedless catons,אבטיחים סידלס קרטונים
אבטיחים סידלס במיכלים,אבטיח ארמיס,Watermelons Seedless containers,אבטיחים סידלס מיכלים
אבטיחים קרימסון קרטונים,אבטיח,Watermelons Crimson cartons,אבטיחים קרימסון
אגסים ג'נטיל ק' 4.5 מותג,,Pears Jentle,אגסים ג'נטיל
אגסים ספדונה ק' 5.5 מותג,,Pears Spedona,אגסים ספדונה 
אגסים ספדונה ק' 6 מותג,,Pears Spedona,אגסים ספדונה 
אגסים ספדונה ק' 6.5 מותג,,Pears Spedona,אגסים ספדונה 
אגסים ספדונה ק' 7 מותג,,Pears Spedona,אגסים ספדונה 
אגסים קוסציה ק' 5.5 מותג,,Pears Kostia,אגסים קוסציה
אגסים קוסציה ק' 5 מותג,,Pears Kostia,אגסים קוסציה
אגסים קוסציה ק' 6 מותג,,Pears Kostia,אגסים קוסציה
אגסים קוסציה ק' 6.5 מותג,,Pears Kostia,אגסים קוסציה
אגסים קוסציה ק' 7 מותג,,Pears Kostia,אגסים קוסציה
אנונה בינוני,,Anona,אנונה
אננס סוג א,,Pineapple,אננס
אפונה סוג א,,Bean,אפונה
אפרסמון טריומף ק' 6 מות,,Persimmon,אפרסמון
אפרסמון טריומף ק' 6.5 מ,,Persimmon,אפרסמון
אפרסמון טריומף ק' 7 מות,,Persimmon,אפרסמון
אפרסמון מותג ק' 7.5,,Persimmon,אפרסמון
אפרסקים וויט ליידי לבן קוטר 6,,Peaches white lady,אפרסקים וויט ליידי
אפרסקים וויט ליידי לבן קוטר 6.5,,Peaches white lady,אפרסקים וויט ליידי
אפרסקים וויט ליידי לבן קוטר 7,,Peaches white lady,אפרסקים וויט ליידי
אפרסקים טכסס ק' 6 סוג א,,Peaches Texas,אפרסקים טקסס
אפרסקים טכסס ק' 6.5 סוג א,,Peaches Texas,אפרסקים טקסס
אפרסקים טכסס ק' 7 סוג א,,Peaches Texas,אפרסקים טקסס
אפרסקים סווילינג ק' 6 סוג א,,Peaches Swilling,אפרסקים סווילינג
אפרסקים סווילינג ק' 6.5 סוג א,,Peaches Swilling,אפרסקים סווילינג
אפרסקים סווילינג ק' 7 סוג א,,Peaches Swilling,אפרסקים סווילינג
אפרסקים סווילינג קוטר 7.5,,Peaches Swilling,אפרסקים סווילינג
אפרסקים סווילינג ק' 5.5 סוג א,,Peaches Swilling,אפרסקים סווילינג
אפרסקים צהוב ק' 6,,Peaches Yellow,אפרסקים צהובים
אפרסקים צהוב ק' 6.5,,Peaches Yellow,אפרסקים צהובים
אפרסקים צהוב ק' 5.5,,Peaches Yellow,אפרסקים צהובים
אפרסקים עודד ק' 5.5,,Peaches Oded,אפרסקים עודד
אפרסקים עודד ק' 6,,Peaches Oded,אפרסקים עודד
אפרסקים עודד ק' 6.5,,Peaches Oded,אפרסקים עודד
אפרסקים עודד ק' 7,,Peaches Oded,אפרסקים עודד
אפרסקים סמר סנו ק' 6,,Peaches Summer snow,אפרסקים סמר סנו
אפרסקים סמר סנו ק' 6.5,,Peaches Summer snow,אפרסקים סמר סנו
אפרסקים סמר סנו ק' 7,,Peaches Summer snow,אפרסקים סמר סנו
אפרסקים ק' 7.5,,Peaches Summer snow,אפרסקים סמר סנו
אפרסקים שוגר ליידי 6,,Peaches Suger lady,אפרסקים שוגר ליידי
אפרסקים שוגר ליידי 6.5,,Peaches Suger lady,אפרסקים שוגר ליידי
אפרסקים שוגר ליידי ק7,,Peaches Suger lady,אפרסקים שוגר ליידי
אפרסקים שוגר ליידי ק7.5,,Peaches Suger lady,אפרסקים שוגר ליידי
אפרסקים  1881 ק' 6,,Peaches 1881,אפרסקים 1881
אפרסקים 1881 ק' 6.5,,Peaches 1881,אפרסקים 1881
אפרסקים 1881 ק' 7,,Peaches 1881,אפרסקים 1881
אפרסקים 1880 ק' 6,,Peaches 1880,אפרסקים 1880
אפרסקים 1880 ק' 6.5,,Peaches 1880,אפרסקים 1880
אפרסקים 1880 ק' 7,,Peaches 1880,אפרסקים 1880
אפרסקים לבן,,Peaces White,אפרסקים לבנים
אשכוליות אדומות סוג א,,Grapefruit Red,אשכוליות אדומות
אשכוליות לבנות סוג א,,Grpefruit white,אשכוליות לבנות
בטטות מ- 250 גר סוג א,בטטות,Sweetpotatos,בטטות
 ,בטטות איכות מעולה,Sweetpotatos,בטטות
במיה אורך:7-5 סוג א,,Okra,במיה
במיה ארוז,,Okra,במיה
בננות סוג א,,Bananas,בננות
בצל אדום מקומי,בצל אדום,Onion Red,בצל אדום
בצל אורי ק' 77-45 סוג א,,Onion Uri,בצל אורי
בצל בית-אלפא ק' 77-45 סוג א,בצל בית אלפא,Onion Beit- Alfa,בצל בית אלפא
בצל ייבוא יבש,,Onion Dry imports,בצל יבש ייבוא
 ,בצל יבש,Onion Dry,בצל יבש
בצל ירוק ארוז סוג א,,Onion Green packed,בצל ירוק באריזה
בצל ירוק תפזורת סוג א,בצל ירוק,Onion Green unpacked,בצל ירוק תפזורת
בצל ריברסייד ק' 77-50 סוג א,בצל ריברסייד,Onion Riverside,בצל ריברסייד
ברוקולי .,,Broccoli Unpacked,ברוקולי תפזורת
ברוקולי ארוז,ברוקולי באריזה קמעונאית,Broccoli packed,ברוקולי באריזה
גויאבות סוג א',,Guavas,גויאבות
גזר ארוז,גזר באריזה קמעונאית,Carrot Packed,גזר באריזה
גזר תפזורת סוג א,גזר בשקים,Carrot unpacked,גזר תפזורת
דובדבנים אדומים מותג,,Cherry Red,דובדבנים אדומים
דובדבנים אדומים סוג א,,Chery Red,דובדבנים אדומים
