englishName,jewishNames
Greenhouse tomatoes,עגבניות חממה
Armis Watermelon,אבטיח ארמיס
Artichoke,ארטישוק
Arum,לוף
Baluky green Pepper,פלפל ירוק מזני בלוקי
Beetroot,סלק
Beets Great quality,סלק איכות מעולה
Beit-Alfa onion,בצל בית אלפא
Bright pepper,פלפל בהיר
Broccoli retail packaging,ברוקולי באריזה קמעונאית
Butternut,דלורית
California pepper,פלפל קליפורני
Carrot sacks,גזר בשקים
Cauliflower,כרובית
Cherry tomatoes in clusters,עגבניות שרי באשכולות
Chestnut Pumpkin,דלעת ערמונים
Cluster tomatoes,עגבניות באשכולות
Corn retail packaging,תירס באריזה קמעונאית
courgette excellent quality,קישואים איכות מעולה
Dry onion,בצל יבש
Eggplant,חצילים
Elongated green pepper,פלפל ירוק מאורך-
Fennel,שומר
Galia Mellon Great quality,מילון גליה מעולה
Garlic,שום
Green beans,שעועית ירוקה
Green onion,בצל ירוק
Greenhouse cucumbers,מלפפונים חממה
Greenhouse Eggplant,חצילים חממה
Hot pepper,פלפל חריף
Kohlrabi,קולורבי
Kohlrabi great quality,קולורבי איכות מעולה
Lettuce 8 units,חסה 8 יחידות
Orange Mellon,מילון כתום
Orange pepper,פלפל כתום
Potato sacks,תפוא"ד שקים
Pumpkin,דלעת
Radish,צנון
Red cabbage,כרוב אדום
Red onion,בצל אדום
Red pepper,פלפל אדום
Red pepper ecxellent quality,פלפל אדום איכות מעולה
Red potato sacks,תפוא"ד אדום בשקים
Retail packaging carrot,גזר באריזה קמעונאית
Retail packaging potato,תפוא"ד באריזה קמעונאית
Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית
Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה
Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה
Riverside Onion,בצל ריברסייד
Small Radish packaging,צנונית באריזה
Sweet potato,בטטות
Sweet potato graet qulity,בטטות איכות מעולה
Turnip Graet quality,לפת איכות מעולה
Watermelon,אבטיח
White cabbage,כרוב לבן
Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה
